answer,count,percent,score
BORU,8,0.00,0.18862
LUDO,8,0.00,0.18774
OPQR,8,0.00,0.17577
IMOF,8,0.00,0.17414
BGON,8,0.00,0.17329
GRIG,8,0.00,0.17226
BSIX,8,0.00,0.17140
HAWG,8,0.00,0.16794
CAVY,8,0.00,0.16579
WOJO,8,0.00,0.16233
DXII,8,0.00,0.16232
IFIM,8,0.00,0.16069
DOPY,8,0.00,0.15371
BUBS,8,0.00,0.14873
XYLO,8,0.00,0.14521
PGDN,8,0.00,0.14425
PBJS,8,0.00,0.13711
MMCL,8,0.00,0.13669
CCTV,8,0.00,0.13630
DCVI,8,0.00,0.13458
XVII,8,0.00,0.13363
QOPH,8,0.00,0.12658
LXIV,8,0.00,0.12551
CMVI,8,0.00,0.12535
MCVI,8,0.00,0.12535
KOFC,8,0.00,0.12392
FDNY,8,0.00,0.12160
PGUP,8,0.00,0.09793
FUGU,8,0.00,0.07525
HGWY,8,0.00,0.06705
DAAE,7,0.00,0.40434
SEDA,7,0.00,0.37772
NOAA,7,0.00,0.36552
TYEE,7,0.00,0.36047
EKER,7,0.00,0.35727
SEPS,7,0.00,0.34234
SPES,7,0.00,0.34234
PEDE,7,0.00,0.33945
ARAD,7,0.00,0.33910
NASO,7,0.00,0.33890
RANS,7,0.00,0.33618
APRA,7,0.00,0.33033
ECOS,7,0.00,0.32932
AKAS,7,0.00,0.32894
NASI,7,0.00,0.32544
EOUS,7,0.00,0.32365
SIAL,7,0.00,0.31842
PERO,7,0.00,0.31245
YERS,7,0.00,0.31235
EUWE,7,0.00,0.30819
SOPA,7,0.00,0.30643
ASSY,7,0.00,0.30633
WASS,7,0.00,0.30262
LARI,7,0.00,0.30211
DEKA,7,0.00,0.29943
ODRA,7,0.00,0.29889
ETIC,7,0.00,0.29874
ORWE,7,0.00,0.29505
PEAY,7,0.00,0.29468
DECS,7,0.00,0.29108
PERL,7,0.00,0.29088
LECT,7,0.00,0.29063
OPIA,7,0.00,0.27939
DOCE,7,0.00,0.27749
AWAD,7,0.00,0.27742
HEPS,7,0.00,0.27685
APRI,7,0.00,0.27668
ZEIT,7,0.00,0.27248
KELT,7,0.00,0.27236
RUNA,7,0.00,0.27049
JAYE,7,0.00,0.26877
NOIT,7,0.00,0.26811
ARIB,7,0.00,0.26748
SNAX,7,0.00,0.26672
DAIL,7,0.00,0.26660
PERC,7,0.00,0.26601
JANS,7,0.00,0.26598
AXTO,7,0.00,0.26413
TAXO,7,0.00,0.26413
ULAR,7,0.00,0.26347
SOVS,7,0.00,0.25988
PEGO,7,0.00,0.25956
YOLA,7,0.00,0.25760
VRAI,7,0.00,0.25675
CECI,7,0.00,0.25584
LARY,7,0.00,0.25488
BRRS,7,0.00,0.25159
ILIO,7,0.00,0.25117
GUTE,7,0.00,0.25092
RICS,7,0.00,0.25062
NOIL,7,0.00,0.25009
ALBI,7,0.00,0.24863
HORO,7,0.00,0.24502
JAWA,7,0.00,0.24274
BEOK,7,0.00,0.24126
INSC,7,0.00,0.23880
KERB,7,0.00,0.23854
CITO,7,0.00,0.23621
FIOS,7,0.00,0.23520
JURE,7,0.00,0.23443
SKAG,7,0.00,0.23312
APIP,7,0.00,0.23239
ARGH,7,0.00,0.22962
FLEM,7,0.00,0.22856
FAYS,7,0.00,0.22817
AGOB,7,0.00,0.22804
SYDS,7,0.00,0.22789
WENG,7,0.00,0.22762
RAGG,7,0.00,0.22591
ADJT,7,0.00,0.22516
STIX,7,0.00,0.22406
SHHS,7,0.00,0.22301
CATV,7,0.00,0.22294
DWAN,7,0.00,0.22267
GILS,7,0.00,0.22260
UNAU,7,0.00,0.22111
SURD,7,0.00,0.22017
IFOR,7,0.00,0.21890
MIFA,7,0.00,0.21435
DILI,7,0.00,0.21294
JURA,7,0.00,0.21211
INYO,7,0.00,0.21096
BLAU,7,0.00,0.20998
ZORN,7,0.00,0.20969
IOWN,7,0.00,0.20725
FIRN,7,0.00,0.20436
PEGG,7,0.00,0.20395
AFOX,7,0.00,0.20309
TWPS,7,0.00,0.19829
NIKI,7,0.00,0.19349
ALKY,7,0.00,0.19289
HOTH,7,0.00,0.19230
CONC,7,0.00,0.19223
GAMP,7,0.00,0.18976
BOGO,7,0.00,0.18783
VISC,7,0.00,0.18641
DMIN,7,0.00,0.18594
ABUM,7,0.00,0.18407
KDKA,7,0.00,0.17220
FICT,7,0.00,0.17164
DFCS,7,0.00,0.16398
DMVS,7,0.00,0.16059
AJUG,7,0.00,0.15922
MAZY,7,0.00,0.15899
MMDI,7,0.00,0.15301
MCDL,7,0.00,0.14593
QUIN,7,0.00,0.14539
BUND,7,0.00,0.13856
DOUX,7,0.00,0.13712
RUCK,7,0.00,0.13368
CDLV,7,0.00,0.12647
MMIX,7,0.00,0.11906
MMCC,7,0.00,0.11182
GWTW,7,0.00,0.11170
CLUJ,7,0.00,0.10662
GHIJ,7,0.00,0.10576
IFBY,7,0.00,0.10473
AROE,6,0.00,0.39966
EUSE,6,0.00,0.38618
NERA,6,0.00,0.38512
EDAS,6,0.00,0.37772
PASE,6,0.00,0.36896
AILE,6,0.00,0.36736
ARNA,6,0.00,0.36280
SEWA,6,0.00,0.35156
ENDA,6,0.00,0.34960
SEIN,6,0.00,0.34776
RERI,6,0.00,0.34328
ASHA,6,0.00,0.34174
ORRA,6,0.00,0.33441
ASAY,6,0.00,0.33295
COES,6,0.00,0.32932
ESSY,6,0.00,0.32865
CRES,6,0.00,0.32660
ILRE,6,0.00,0.32443
OITA,6,0.00,0.32286
MEBE,6,0.00,0.32102
IRRA,6,0.00,0.32096
LAIS,6,0.00,0.31842
SUSA,6,0.00,0.31492
TOLA,6,0.00,0.31475
OSSI,6,0.00,0.31336
ABAN,6,0.00,0.30932
REPT,6,0.00,0.30891
EMAC,6,0.00,0.30846
RANN,6,0.00,0.30805
ORHE,6,0.00,0.30755
LESH,6,0.00,0.30229
ULES,6,0.00,0.30209
TILA,6,0.00,0.30129
KANA,6,0.00,0.30081
LGES,6,0.00,0.29858
ATUS,6,0.00,0.29779
IHRE,6,0.00,0.29410
TBAS,6,0.00,0.29370
LYSE,6,0.00,0.29350
KERT,6,0.00,0.29121
JENS,6,0.00,0.28830
TGEL,6,0.00,0.28146
SAYI,6,0.00,0.27929
MAIO,6,0.00,0.27892
SPRS,6,0.00,0.27709
CAIT,6,0.00,0.27642
SPTS,6,0.00,0.27627
HEIL,6,0.00,0.27525
PRED,6,0.00,0.27421
TUAN,6,0.00,0.26967
SUGE,6,0.00,0.26804
AZOO,6,0.00,0.26715
REPP,6,0.00,0.26544
FEMS,6,0.00,0.26370
IYAR,6,0.00,0.26299
DBAS,6,0.00,0.25900
PALI,6,0.00,0.25783
USTO,6,0.00,0.25759
UNDE,6,0.00,0.25729
GANN,6,0.00,0.25516
OHBE,6,0.00,0.25407
DOLS,6,0.00,0.25343
MNEM,6,0.00,0.25268
MOIS,6,0.00,0.25230
HEBR,6,0.00,0.25135
DIDA,6,0.00,0.24992
NARZ,6,0.00,0.24989
TEDX,6,0.00,0.24821
OOID,6,0.00,0.24795
RADU,6,0.00,0.24679
ZELL,6,0.00,0.24634
URSI,6,0.00,0.24496
TMAC,6,0.00,0.24240
FAMS,6,0.00,0.24139
CUTA,6,0.00,0.23777
SAGY,6,0.00,0.23714
ENDZ,6,0.00,0.23669
SAUK,6,0.00,0.23663
THEX,6,0.00,0.23455
BFAS,6,0.00,0.23266
BLEB,6,0.00,0.22821
ATMY,6,0.00,0.22815
DRAX,6,0.00,0.22672
CION,6,0.00,0.22521
PINO,6,0.00,0.22465
DEUM,6,0.00,0.22436
UDOS,6,0.00,0.22289
USDO,6,0.00,0.22289
TUFA,6,0.00,0.21963
ORIF,6,0.00,0.21890
GWAR,6,0.00,0.21712
TMAX,6,0.00,0.21666
WALD,6,0.00,0.21565
TTFN,6,0.00,0.21345
IUDS,6,0.00,0.20944
RAFF,6,0.00,0.20798
RPGS,6,0.00,0.20790
BECH,6,0.00,0.20763
FINO,6,0.00,0.20707
ZOOL,6,0.00,0.20538
WAUL,6,0.00,0.20179
HOPO,6,0.00,0.20074
LOFI,6,0.00,0.20005
AJIG,6,0.00,0.19787
GNPS,6,0.00,0.19608
RIJN,6,0.00,0.19601
ALVY,6,0.00,0.19066
MOFO,6,0.00,0.18759
MOKO,6,0.00,0.18746
FLAV,6,0.00,0.18678
DYNO,6,0.00,0.18618
TZUS,6,0.00,0.18489
CYLS,6,0.00,0.18454
GTBR,6,0.00,0.18158
ABCB,6,0.00,0.18101
DIPL,6,0.00,0.17939
OGGI,6,0.00,0.17497
NUNC,6,0.00,0.17202
AGUY,6,0.00,0.17145
WTWO,6,0.00,0.16731
LGTH,6,0.00,0.16703
RULY,6,0.00,0.16257
HUPS,6,0.00,0.16222
HURD,6,0.00,0.15469
CXII,6,0.00,0.15412
DCCL,6,0.00,0.14697
CLXI,6,0.00,0.14601
FITZ,6,0.00,0.14538
DOGY,6,0.00,0.14511
MOPY,6,0.00,0.14448
CHIM,6,0.00,0.14038
HUNH,6,0.00,0.12920
OFMY,6,0.00,0.12690
KOPF,6,0.00,0.12336
MMDC,6,0.00,0.12002
CCLV,6,0.00,0.11827
NKGB,6,0.00,0.10859
DCCV,6,0.00,0.10160
UPMY,6,0.00,0.09238
FUBU,6,0.00,0.07466
AIEA,5,0.00,0.42913
REET,5,0.00,0.41844
TENE,5,0.00,0.40662
EENT,5,0.00,0.40662
EDES,5,0.00,0.40004
LEET,5,0.00,0.39959
AROA,5,0.00,0.37734
ARAR,5,0.00,0.37462
ORSE,5,0.00,0.37304
LEED,5,0.00,0.36489
CENE,5,0.00,0.36372
REIS,5,0.00,0.35958
LELA,5,0.00,0.35925
ORAS,5,0.00,0.35072
ADIE,5,0.00,0.35069
EXER,5,0.00,0.34980
ANDE,5,0.00,0.34960
LISE,5,0.00,0.34074
ADRA,5,0.00,0.33910
MEED,5,0.00,0.33898
EYRA,5,0.00,0.33897
OWEA,5,0.00,0.33798
AHEN,5,0.00,0.33593
ACLE,5,0.00,0.33437
ARRR,5,0.00,0.33170
CEPE,5,0.00,0.33125
POES,5,0.00,0.32875
MEST,5,0.00,0.32474
PEIS,5,0.00,0.31530
SEQS,5,0.00,0.31518
OOOS,5,0.00,0.31323
CETO,5,0.00,0.31219
HEIS,5,0.00,0.31040
IRNA,5,0.00,0.30914
DAFE,5,0.00,0.29956
MABE,5,0.00,0.29870
PERN,5,0.00,0.29791
LAYA,5,0.00,0.29780
UTAS,5,0.00,0.29779
EIKS,5,0.00,0.29760
WENS,5,0.00,0.29682
EDIN,5,0.00,0.29594
ORFE,5,0.00,0.29487
LAKA,5,0.00,0.29379
ELFS,5,0.00,0.28961
EVAP,5,0.00,0.28844
ACLS,5,0.00,0.28543
CEPS,5,0.00,0.28231
AWEB,5,0.00,0.28178
BENI,5,0.00,0.27798
PEDO,5,0.00,0.27693
SODO,5,0.00,0.27499
SHRS,5,0.00,0.27220
AURI,5,0.00,0.27158
EGLI,5,0.00,0.27154
LIEB,5,0.00,0.27095
BANO,5,0.00,0.26911
RINO,5,0.00,0.26893
AGAG,5,0.00,0.26884
SYCE,5,0.00,0.26863
PARL,5,0.00,0.26856
MADS,5,0.00,0.26772
LADI,5,0.00,0.26660
WAZE,5,0.00,0.26528
JATO,5,0.00,0.26339
ENZI,5,0.00,0.26148
NOWA,5,0.00,0.26091
PRUE,5,0.00,0.26034
HECT,5,0.00,0.26029
IRAK,5,0.00,0.25897
DREK,5,0.00,0.25651
RHUE,5,0.00,0.25545
USAC,5,0.00,0.25490
PASH,5,0.00,0.25453
APUS,5,0.00,0.25433
ZONA,5,0.00,0.25261
AYIN,5,0.00,0.25117
WAAF,5,0.00,0.25108
LARF,5,0.00,0.25099
UBET,5,0.00,0.25033
DULE,5,0.00,0.25027
YANN,5,0.00,0.25008
ROPO,5,0.00,0.24992
SOHN,5,0.00,0.24679
FORS,5,0.00,0.24593
ASMY,5,0.00,0.24527
YMAS,5,0.00,0.24527
SHRI,5,0.00,0.24516
TOMT,5,0.00,0.24509
ITDO,5,0.00,0.24441
MOLS,5,0.00,0.24419
BONS,5,0.00,0.24249
HORT,5,0.00,0.24149
NYCE,5,0.00,0.24050
GENU,5,0.00,0.23992
ZINA,5,0.00,0.23916
JANN,5,0.00,0.23785
GOTT,5,0.00,0.23696
MELB,5,0.00,0.23693
YEOF,5,0.00,0.23690
BIEB,5,0.00,0.23632
OCTI,5,0.00,0.23621
ISOK,5,0.00,0.23507
BARM,5,0.00,0.23346
PPSS,5,0.00,0.23281
EPMD,5,0.00,0.22945
BAHR,5,0.00,0.22903
XORO,5,0.00,0.22475
LAMM,5,0.00,0.22334
DLIT,5,0.00,0.22285
WAHR,5,0.00,0.22083
TYGA,5,0.00,0.22001
GLOT,5,0.00,0.21893
FORI,5,0.00,0.21890
CANY,5,0.00,0.21818
ITOF,5,0.00,0.21808
BOVA,5,0.00,0.21672
CUME,5,0.00,0.21616
ABBI,5,0.00,0.21400
HARZ,5,0.00,0.21253
CYME,5,0.00,0.20757
CALK,5,0.00,0.20714
EPUB,5,0.00,0.20686
HYLA,5,0.00,0.20570
POMO,5,0.00,0.20517
ITIF,5,0.00,0.20462
PROC,5,0.00,0.20348
IGNI,5,0.00,0.20259
SWOP,5,0.00,0.20183
SCLC,5,0.00,0.19879
UPOR,5,0.00,0.19782
PHOT,5,0.00,0.19720
DOOK,5,0.00,0.19670
WFAN,5,0.00,0.19634
HUIS,5,0.00,0.19577
UDAY,5,0.00,0.18882
GIBS,5,0.00,0.18797
SPIV,5,0.00,0.18584
URIM,5,0.00,0.18390
TUPI,5,0.00,0.18355
CNUT,5,0.00,0.18302
OOBY,5,0.00,0.18275
GAWD,5,0.00,0.18161
KAPP,5,0.00,0.18114
JLAW,5,0.00,0.18097
JODI,5,0.00,0.17504
HVAC,5,0.00,0.17458
GDPS,5,0.00,0.17238
EWWW,5,0.00,0.16897
GABY,5,0.00,0.16735
KTWO,5,0.00,0.16700
KNUR,5,0.00,0.16558
JEUX,5,0.00,0.16497
FONG,5,0.00,0.16492
DOCU,5,0.00,0.16287
YWHA,5,0.00,0.16286
GLIM,5,0.00,0.16154
NFLD,5,0.00,0.16073
DMZS,5,0.00,0.15482
DXLI,5,0.00,0.15421
DIDY,5,0.00,0.14903
MDCL,5,0.00,0.14593
MLXI,5,0.00,0.14497
LUIZ,5,0.00,0.13983
UBID,5,0.00,0.13965
CDVI,5,0.00,0.13458
PCJR,5,0.00,0.13057
BKPR,5,0.00,0.12902
XXII,5,0.00,0.12838
CUNY,5,0.00,0.12587
MMVI,5,0.00,0.12431
DCCC,5,0.00,0.12209
WUHL,5,0.00,0.10968
HMMM,5,0.00,0.10532
LUFF,5,0.00,0.09683
WKLY,5,0.00,0.08829
ETEE,4,0.00,0.48368
ESES,4,0.00,0.45186
ATEA,4,0.00,0.43904
NEES,4,0.00,0.42374
TEER,4,0.00,0.41844
NEAS,4,0.00,0.40142
OERA,4,0.00,0.39966
EIEI,4,0.00,0.39779
APEA,4,0.00,0.39558
SATA,4,0.00,0.39010
EOAN,4,0.00,0.38784
NARE,4,0.00,0.38512
BSEE,4,0.00,0.38208
WEES,4,0.00,0.37388
SELS,4,0.00,0.36778
DOEA,4,0.00,0.36414
MELE,4,0.00,0.35566
IDAE,4,0.00,0.35069
AHOE,4,0.00,0.35047
ENIS,4,0.00,0.34776
AGEO,4,0.00,0.34677
NNES,4,0.00,0.34667
PAAS,4,0.00,0.34664
ARYE,4,0.00,0.33897
TELO,4,0.00,0.33707
SEGS,4,0.00,0.33373
TEVA,4,0.00,0.33190
ENRI,4,0.00,0.33146
MAAR,4,0.00,0.32986
EMOS,4,0.00,0.32828
SAVA,4,0.00,0.32671
NAIS,4,0.00,0.32544
BEAL,4,0.00,0.32461
FANE,4,0.00,0.32326
CEEB,4,0.00,0.32206
ORDE,4,0.00,0.32121
LORA,4,0.00,0.31557
EPPA,4,0.00,0.30837
ATIN,4,0.00,0.30832
SOCA,4,0.00,0.30700
ZARA,4,0.00,0.30464
CRAS,4,0.00,0.30428
THER,4,0.00,0.30401
ANAK,4,0.00,0.30081
SNYE,4,0.00,0.30053
ONSO,4,0.00,0.29869
VADE,4,0.00,0.29721
ROSI,4,0.00,0.29706
SORI,4,0.00,0.29706
NSEW,4,0.00,0.29682
FOER,4,0.00,0.29487
SATB,4,0.00,0.29370
ANZA,4,0.00,0.29282
OKAS,4,0.00,0.28873
EIMI,4,0.00,0.28779
ANUS,4,0.00,0.28679
BADA,4,0.00,0.28562
WAST,4,0.00,0.28550
RIDA,4,0.00,0.28544
THEL,4,0.00,0.28516
ANDR,4,0.00,0.28435
ILLA,4,0.00,0.28327
HEIN,4,0.00,0.28228
AGAP,4,0.00,0.27744
TICA,4,0.00,0.27642
STPS,4,0.00,0.27627
SIKA,4,0.00,0.27528
INDA,4,0.00,0.27362
MBES,4,0.00,0.27208
ALYS,4,0.00,0.27118
EINK,4,0.00,0.26947
WENN,4,0.00,0.26869
LARP,4,0.00,0.26856
DOBE,4,0.00,0.26773
AABB,4,0.00,0.26766
NEVI,4,0.00,0.26724
SKAL,4,0.00,0.26716
GELL,4,0.00,0.26343
DOYE,4,0.00,0.26324
YEDO,4,0.00,0.26324
WONA,4,0.00,0.26091
PUER,4,0.00,0.26034
ZAMA,4,0.00,0.25988
IIOI,4,0.00,0.25929
SALZ,4,0.00,0.25917
KARI,4,0.00,0.25897
STKS,4,0.00,0.25857
SUOR,4,0.00,0.25841
ORUS,4,0.00,0.25841
LACI,4,0.00,0.25839
RNDS,4,0.00,0.25773
TOUS,4,0.00,0.25759
LOLO,4,0.00,0.25651
LEXI,4,0.00,0.25497
ANNB,4,0.00,0.25457
HILA,4,0.00,0.25293
RGTS,4,0.00,0.25136
ZIRA,4,0.00,0.25098
FAFA,4,0.00,0.25090
BAPS,4,0.00,0.25023
TAIZ,4,0.00,0.25016
CIST,4,0.00,0.24980
ODAH,4,0.00,0.24971
GLIA,4,0.00,0.24922
SIDI,4,0.00,0.24809
DOON,4,0.00,0.24687
AUGS,4,0.00,0.24572
PERV,4,0.00,0.24551
HOPA,4,0.00,0.24094
MDNA,4,0.00,0.23960
BUEN,4,0.00,0.23933
INCS,4,0.00,0.23880
EYRY,4,0.00,0.23807
TPAU,4,0.00,0.23721
BORT,4,0.00,0.23719
HAID,4,0.00,0.23626
OROY,4,0.00,0.23624
INUS,4,0.00,0.23313
ALIX,4,0.00,0.23265
SIRK,4,0.00,0.23235
TMNT,4,0.00,0.23055
OURN,4,0.00,0.23028
CRYA,4,0.00,0.23000
GATH,4,0.00,0.22880
BHAT,4,0.00,0.22821
DYNA,4,0.00,0.22638
LOND,4,0.00,0.22530
ZUNE,4,0.00,0.22283
PIRN,4,0.00,0.22193
GYRA,4,0.00,0.22083
ANCY,4,0.00,0.21818
IHIT,4,0.00,0.21730
IRUN,4,0.00,0.21683
PMTS,4,0.00,0.21521
MIKA,4,0.00,0.21422
TYLO,4,0.00,0.21385
KRAY,4,0.00,0.21174
ARKY,4,0.00,0.21174
STUM,4,0.00,0.21011
SYLL,4,0.00,0.20941
BRAZ,4,0.00,0.20823
NOIF,4,0.00,0.20707
RIDD,4,0.00,0.20700
ZIPA,4,0.00,0.20669
MGTS,4,0.00,0.20661
AJOY,4,0.00,0.20624
FABI,4,0.00,0.20562
ZMED,4,0.00,0.20376
DEFG,4,0.00,0.20375
TINK,4,0.00,0.20341
KULA,4,0.00,0.20148
PHOO,4,0.00,0.20074
TYUS,4,0.00,0.19690
MIBS,4,0.00,0.19610
UNUS,4,0.00,0.19448
APUP,4,0.00,0.19374
QUAL,4,0.00,0.19203
GOVS,4,0.00,0.19069
JCTS,4,0.00,0.19033
WGTS,4,0.00,0.18968
INLY,4,0.00,0.18940
UNCO,4,0.00,0.18656
OCUL,4,0.00,0.17954
JOMO,4,0.00,0.17925
ROWB,4,0.00,0.17633
TWOB,4,0.00,0.17551
KOTB,4,0.00,0.17520
BUTI,4,0.00,0.17435
BRUN,4,0.00,0.17408
OULU,4,0.00,0.17387
YOUI,4,0.00,0.17340
GSIX,4,0.00,0.17199
ABUY,4,0.00,0.17086
LUTH,4,0.00,0.17054
IWHO,4,0.00,0.16989
FOHN,4,0.00,0.16863
LYND,4,0.00,0.16461
NOPQ,4,0.00,0.16394
CUSH,4,0.00,0.16279
CLIV,4,0.00,0.15126
MLVI,4,0.00,0.15022
UCSF,4,0.00,0.15011
MAXX,4,0.00,0.14802
PIPP,4,0.00,0.14518
BOHM,4,0.00,0.14407
HUND,4,0.00,0.14286
BUSK,4,0.00,0.14022
MYOH,4,0.00,0.13958
UOFM,4,0.00,0.13549
JPOP,4,0.00,0.13272
HOUK,4,0.00,0.13093
PUNG,4,0.00,0.13039
DCIX,4,0.00,0.12934
DOXY,4,0.00,0.12854
MDXI,4,0.00,0.12830
IJKL,4,0.00,0.12700
XLVI,4,0.00,0.12551
MMIV,4,0.00,0.12431
DCXL,4,0.00,0.12122
CCIX,4,0.00,0.12114
MCXI,4,0.00,0.12010
MMCD,4,0.00,0.12002
KRUK,4,0.00,0.11541
TUVW,4,0.00,0.11267
MMCM,4,0.00,0.11078
UMPH,4,0.00,0.10116
MCDX,4,0.00,0.09532
PUGH,4,0.00,0.09303
WHYD,4,0.00,0.08442
FUMY,4,0.00,0.07480
WWJD,4,0.00,0.05969
WXYZ,4,0.00,0.02968
ESAR,3,0.00,0.41324
SSES,3,0.00,0.40292
TOEA,3,0.00,0.39884
ACEA,3,0.00,0.39614
ESLA,3,0.00,0.39440
ANER,3,0.00,0.38512
ESSI,3,0.00,0.37589
ARRA,3,0.00,0.37462
EUER,3,0.00,0.36987
HEET,3,0.00,0.36925
AIRA,3,0.00,0.36389
SSAT,3,0.00,0.36348
EREV,3,0.00,0.35504
ATAL,3,0.00,0.35495
LOES,3,0.00,0.35419
ASSI,3,0.00,0.35357
CREA,3,0.00,0.35322
PERA,3,0.00,0.35265
AROS,3,0.00,0.35072
DENA,3,0.00,0.34960
JERE,3,0.00,0.34906
PEED,3,0.00,0.33945
AYRE,3,0.00,0.33897
ONAS,3,0.00,0.33890
ATIS,3,0.00,0.33644
ENON,3,0.00,0.33309
IRIE,3,0.00,0.33255
EXEL,3,0.00,0.33095
TARR,3,0.00,0.33087
LEAU,3,0.00,0.32871
ILEO,3,0.00,0.32715
AYEN,3,0.00,0.32715
VASA,3,0.00,0.32671
EDAD,3,0.00,0.32590
ARAU,3,0.00,0.32524
ALGE,3,0.00,0.32520
ESKS,3,0.00,0.32463
IEDS,3,0.00,0.32406
SNED,3,0.00,0.32298
RHES,3,0.00,0.32113
URES,3,0.00,0.32093
TAIT,3,0.00,0.31932
APAN,3,0.00,0.31851
TEGS,3,0.00,0.31661
STGE,3,0.00,0.31661
MEIS,3,0.00,0.31483
LOTA,3,0.00,0.31475
ELVA,3,0.00,0.31388
SOIS,3,0.00,0.31336
AHED,3,0.00,0.31224
DAST,3,0.00,0.31166
RIAN,3,0.00,0.30914
RINA,3,0.00,0.30914
STOR,3,0.00,0.30697
AULA,3,0.00,0.30639
ELLI,3,0.00,0.30559
YANA,3,0.00,0.30483
RAZA,3,0.00,0.30464
BEEK,3,0.00,0.30379
LAON,3,0.00,0.30375
THET,3,0.00,0.30319
LARN,3,0.00,0.30103
SERJ,3,0.00,0.30012
CETI,3,0.00,0.29874
OONS,3,0.00,0.29869
ASUR,3,0.00,0.29862
EYOT,3,0.00,0.29794
OWOE,3,0.00,0.29777
SITO,3,0.00,0.29624
INDE,3,0.00,0.29594
TYER,3,0.00,0.29522
SONT,3,0.00,0.29515
RIEU,3,0.00,0.29390
ROEV,3,0.00,0.29252
GOEN,3,0.00,0.29202
BENO,3,0.00,0.29143
ROPA,3,0.00,0.29013
BREI,3,0.00,0.28980
BETI,3,0.00,0.28898
DEIL,3,0.00,0.28891
AMTO,3,0.00,0.28884
EHLO,3,0.00,0.28870
VASO,3,0.00,0.28650
THAO,3,0.00,0.28441
GIAS,3,0.00,0.28437
OBRA,3,0.00,0.28093
BLET,3,0.00,0.28087
CLIE,3,0.00,0.28071
ORIT,3,0.00,0.27993
OLEY,3,0.00,0.27992
PIAO,3,0.00,0.27939
IVER,3,0.00,0.27907
PAON,3,0.00,0.27831
TRAG,3,0.00,0.27798
AHAH,3,0.00,0.27625
AQUE,3,0.00,0.27612
BALS,3,0.00,0.27567
XEON,3,0.00,0.27545
SAFI,3,0.00,0.27541
AMNT,3,0.00,0.27430
VELO,3,0.00,0.27367
IIOO,3,0.00,0.27274
PAYA,3,0.00,0.27236
ARUI,3,0.00,0.27158
SOGS,3,0.00,0.27121
NINS,3,0.00,0.27070
RAWR,3,0.00,0.27002
FART,3,0.00,0.26902
RAGI,3,0.00,0.26807
OBED,3,0.00,0.26773
TAGI,3,0.00,0.26725
JOAO,3,0.00,0.26693
SOCO,3,0.00,0.26679
ITIT,3,0.00,0.26566
NITR,3,0.00,0.26539
TRIN,3,0.00,0.26539
MEMR,3,0.00,0.26450
ROJA,3,0.00,0.26421
EMPT,3,0.00,0.26415
AGAY,3,0.00,0.26376
QEDS,3,0.00,0.26336
ATUL,3,0.00,0.26264
JART,3,0.00,0.26068
KANO,3,0.00,0.26060
ACCS,3,0.00,0.26056
SNOD,3,0.00,0.26045
REHM,3,0.00,0.26008
MURE,3,0.00,0.25988
CMAS,3,0.00,0.25952
KABA,3,0.00,0.25915
KIRA,3,0.00,0.25897
URSO,3,0.00,0.25841
SOTU,3,0.00,0.25759
LITT,3,0.00,0.25755
AMIL,3,0.00,0.25736
DELP,3,0.00,0.25536
PUSA,3,0.00,0.25433
AZON,3,0.00,0.25261
KAKA,3,0.00,0.25064
THEB,3,0.00,0.25053
DAKS,3,0.00,0.25049
BUTE,3,0.00,0.25033
LUDE,3,0.00,0.25027
PBAS,3,0.00,0.25023
NILO,3,0.00,0.25009
CITS,3,0.00,0.24980
AHHS,3,0.00,0.24963
ENDY,3,0.00,0.24870
RECK,3,0.00,0.24831
JEBS,3,0.00,0.24664
CLOS,3,0.00,0.24523
VINA,3,0.00,0.24492
SYLS,3,0.00,0.24456
KURE,3,0.00,0.24264
BYRE,3,0.00,0.24256
TFRS,3,0.00,0.24240
PAKS,3,0.00,0.24172
TAMM,3,0.00,0.24136
TOTH,3,0.00,0.24066
EXPR,3,0.00,0.24027
ALKI,3,0.00,0.24013
ANJI,3,0.00,0.23894
RHAP,3,0.00,0.23823
TROG,3,0.00,0.23778
ROLD,3,0.00,0.23712
BIGE,3,0.00,0.23691
ZEND,3,0.00,0.23669
NEJD,3,0.00,0.23647
TIPO,3,0.00,0.23565
ZAZA,3,0.00,0.23466
JAJA,3,0.00,0.23422
BACT,3,0.00,0.23367
NODI,3,0.00,0.23341
CAPI,3,0.00,0.23296
ADIG,3,0.00,0.23255
AMIC,3,0.00,0.23249
CANC,3,0.00,0.23243
BIDA,3,0.00,0.23196
MOYA,3,0.00,0.23169
LOYS,3,0.00,0.23098
DRIN,3,0.00,0.23070
RUGA,3,0.00,0.22942
BATU,3,0.00,0.22801
FOMA,3,0.00,0.22780
SIXO,3,0.00,0.22760
AIDY,3,0.00,0.22747
GENK,3,0.00,0.22731
BORI,3,0.00,0.22727
ILUS,3,0.00,0.22611
NUMA,3,0.00,0.22573
FRAP,3,0.00,0.22555
TABB,3,0.00,0.22391
YAGO,3,0.00,0.22355
AKID,3,0.00,0.22345
MALM,3,0.00,0.22334
AHOK,3,0.00,0.22324
PRII,3,0.00,0.22302
MIRI,3,0.00,0.22255
BILS,3,0.00,0.22201
MBNA,3,0.00,0.22164
LUVE,3,0.00,0.22157
DAVI,3,0.00,0.22123
APOX,3,0.00,0.22067
MAZO,3,0.00,0.21968
UNIO,3,0.00,0.21955
